datetime,lat,lon
2009-11-02 13:13:19,46.51,6.56
2009-11-02 13:15:19,46.51,6.56
2009-11-02 13:22:20,46.51,6.56
2009-11-02 13:23:20,46.51,6.56
2009-11-02 13:25:20,46.51,6.56
2009-11-02 13:29:20,46.51,6.56
2009-11-02 13:31:23,46.51,6.56
2009-11-02 13:33:23,46.51,6.56
2009-11-02 13:35:23,46.51,6.56
2009-11-02 13:37:23,46.51,6.56
2009-11-02 13:39:23,46.51,6.56
2009-11-02 13:41:23,46.51,6.56
2009-11-02 13:43:23,46.51,6.56
2009-11-02 13:46:23,46.51,6.56
2009-11-02 13:47:23,46.51,6.56
2009-11-02 13:49:23,46.51,6.56
2009-11-02 13:51:23,46.51,6.56
2009-11-02 13:53:23,46.51,6.56
2009-11-02 13:55:23,46.51,6.56
2009-11-02 13:57:23,46.51,6.56
2009-11-02 13:59:23,46.51,6.56
2009-11-02 14:01:25,46.51,6.56
2009-11-02 14:03:25,46.51,6.56
2009-11-02 14:06:25,46.51,6.56
2009-11-02 14:07:25,46.51,6.56
2009-11-02 14:09:25,46.51,6.56
2009-11-02 14:11:25,46.51,6.56
2009-11-02 14:13:25,46.51,6.56
2009-11-02 14:15:25,46.51,6.56
2009-11-02 14:17:26,46.51,6.56
2009-11-02 14:19:26,46.51,6.56
2009-11-02 14:21:26,46.51,6.56
2009-11-02 14:23:26,46.51,6.56
2009-11-02 14:25:26,46.51,6.56
2009-11-02 14:27:26,46.51,6.56
2009-11-02 14:28:26,46.51,6.56
2009-11-02 14:30:26,46.51,6.56
2009-11-02 14:32:29,46.51,6.56
2009-11-02 14:34:29,46.51,6.56
2009-11-02 14:36:29,46.51,6.56
2009-11-02 14:38:29,46.51,6.56
2009-11-02 14:40:29,46.51,6.56
2009-11-02 14:42:29,46.51,6.56
2009-11-02 14:44:29,46.51,6.56
2009-11-02 14:46:29,46.51,6.56
2009-11-02 14:50:29,46.51,6.56
2009-11-02 14:53:29,46.51,6.56
2009-11-02 14:54:29,46.51,6.56
2009-11-02 14:56:29,46.51,6.56
2009-11-02 14:58:29,46.51,6.56
2009-11-02 15:00:29,46.51,6.56
2009-11-02 15:03:32,46.51,6.56
2009-11-02 15:04:32,46.51,6.56
2009-11-02 15:07:43,46.51,6.56
2009-11-02 15:08:55,46.51,6.56
2009-11-02 15:11:06,46.51,6.56
2009-11-02 15:14:06,46.51,6.56
2009-11-02 15:15:06,46.51,6.56
2009-11-02 15:17:06,46.51,6.56
2009-11-02 15:19:06,46.51,6.56
2009-11-02 15:21:06,46.51,6.56
2009-11-02 15:23:06,46.51,6.56
2009-11-02 15:27:06,46.51,6.56
2009-11-02 15:29:06,46.51,6.56
2009-11-02 15:30:06,46.51,6.56
2009-11-02 15:44:08,46.51,6.56
2009-11-02 15:45:08,46.51,6.56
2009-11-02 15:47:08,46.51,6.56
2009-11-02 15:48:08,46.51,6.56
2009-11-02 15:51:08,46.51,6.56
2009-11-02 15:54:08,46.51,6.56
2009-11-02 15:55:08,46.51,6.56
2009-11-02 15:57:08,46.51,6.56
2009-11-02 15:59:08,46.51,6.56
2009-11-02 16:01:11,46.51,6.56
2009-11-02 16:03:11,46.51,6.56
2009-11-02 16:05:11,46.51,6.56
2009-11-02 16:07:11,46.51,6.56
2009-11-02 16:09:11,46.51,6.56
2009-11-02 16:11:11,46.51,6.56
2009-11-02 16:13:12,46.51,6.56
2009-11-02 16:15:12,46.51,6.56
2009-11-02 16:17:12,46.51,6.56
2009-11-02 16:19:12,46.51,6.56
2009-11-02 16:21:12,46.51,6.56
2009-11-02 16:23:12,46.51,6.56
2009-11-02 16:25:12,46.51,6.56
2009-11-02 16:27:12,46.51,6.56
2009-11-02 16:29:12,46.51,6.56
2009-11-02 16:31:15,46.51,6.56
2009-11-02 16:33:15,46.51,6.56
2009-11-02 16:35:15,46.51,6.56
2009-11-02 16:37:15,46.51,6.56
2009-11-02 16:40:15,46.51,6.56
2009-11-02 16:42:15,46.51,6.56
2009-11-02 16:43:15,46.51,6.56
2009-11-02 16:45:15,46.51,6.56
2009-11-02 16:49:15,46.51,6.56
2009-11-02 16:53:15,46.51,6.56
2009-11-02 16:54:15,46.51,6.56
2009-11-02 16:56:15,46.51,6.56
2009-11-02 16:58:15,46.51,6.56
2009-11-02 17:00:15,46.51,6.56
2009-11-02 17:02:18,46.51,6.56
2009-11-02 17:03:18,46.51,6.56
2009-11-02 17:05:18,46.51,6.56
2009-11-02 17:08:18,46.51,6.56
2009-11-02 17:09:18,46.51,6.56
2009-11-02 17:11:18,46.51,6.56
2009-11-02 17:14:18,46.51,6.56
2009-11-02 17:15:18,46.51,6.56
2009-11-02 17:18:18,46.51,6.56
2009-11-02 17:20:18,46.51,6.56
2009-11-02 17:21:18,46.51,6.56
2009-11-02 17:23:18,46.51,6.56
2009-11-02 17:26:18,46.51,6.56
2009-11-02 17:27:18,46.51,6.56
2009-11-02 17:29:18,46.51,6.56
2009-11-02 17:31:21,46.51,6.56
2009-11-02 17:33:21,46.51,6.56
2009-11-02 17:35:21,46.51,6.56
2009-11-02 17:37:21,46.51,6.56
2009-11-02 17:39:21,46.51,6.56
2009-11-02 17:41:21,46.51,6.56
2009-11-02 17:43:21,46.51,6.56
2009-11-02 17:45:21,46.51,6.56
2009-11-02 17:47:21,46.51,6.56
2009-11-02 17:51:21,46.51,6.56
